Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19932,Tank - Retired,1977 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7313f47f-06ee-4bb7-9ff0-91eabdcc59ea"">Access this resource</a> on Scholars Geoportal.</p>","An above ground container that holds either petroleum or water.

This data set has been retired.

The data is no longer maintained and future maintenance will not occur. The data does not align with other data sets in the LIO Warehouse.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7313f47f-06ee-4bb7-9ff0-91eabdcc59ea"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,7313f47f-06ee-4bb7-9ff0-91eabdcc59ea,,,,,
19934,MCYS Child and Youth Mental Health Lead Agency Region,2014 - 2014,Ministry of Children and Youth Services,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=dea3b58d-244e-4061-9232-f7b661aefd68"">Access this resource</a> on Scholars Geoportal.</p>","These shapefiles provide geospatial data used for mapping the 33 Child and Youth Mental Health Lead Agency service areas in Ontario.
Child and youth mental health services provide a range of planned, multidisciplinary interventions for youth and their families.

In each defined service area, a designated Transfer Payment Agency is responsible for coordinating ministry-funded child and youth mental health services. The agency also ensures the defined core services and key processes outlined in the Child and Youth Mental Health Service Framework are implemented in all service providers.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=dea3b58d-244e-4061-9232-f7b661aefd68"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,dea3b58d-244e-4061-9232-f7b661aefd68,,,,,
19937,OHN - Hydrographic Point,2010 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f82a5bcb-0b7f-4cd7-951a-7b65ea2c1f53"">Access this resource</a> on Scholars Geoportal.</p>","The natural and constructed point features which occur on water bodies and/or watercourses and may pose hazards or impediments to water flow and/or navigation.

Valid values are Falls, Rapids, Rocks Sea Lamprey Barrier and Wreck.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=f82a5bcb-0b7f-4cd7-951a-7b65ea2c1f53"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,f82a5bcb-0b7f-4cd7-951a-7b65ea2c1f53,,,,,
19939,Runoff Coefficient,2016 - 2018,Ontario Ministry of Natural Resources and Forestry - Forest Research and Monitoring Section,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4280bcd7-068f-4260-8c23-7b1690deda8a"">Access this resource</a> on Scholars Geoportal.</p>","The data set represents the annual and monthly (July, August, September) runoff coefficient for each of the Water Survey of Canada’s HYDAT stream gauges of the Southwestern Hudson Bay and Nelson River watershed systems that lie within the Province of Ontario. These values are useful for land use planning, water management and climate change studies.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4280bcd7-068f-4260-8c23-7b1690deda8a"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Geology,,,,,,4280bcd7-068f-4260-8c23-7b1690deda8a,,,,,
19941,Provincially Licenced Dairy Plants,2017 - 2008,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e5c41c31-197f-4ae1-9537-95d8fc95def5"">Access this resource</a> on Scholars Geoportal.</p>","This data set contains the locations of dairy plants registered by the Ontario Ministry of Agriculture, Food, and Rural Affairs 

The intended use of this data is to assist the public and OMAFRA staff to locate licensed dairy plants.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e5c41c31-197f-4ae1-9537-95d8fc95def5"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,e5c41c31-197f-4ae1-9537-95d8fc95def5,,,,,
19943,Forest Management Annual Reporting Data,2002 - 2014,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7f5ee342-5c9f-4613-85f3-d035d365b248"">Access this resource</a> on Scholars Geoportal.</p>","The forest managment planning (FMP) annual reporting (AR) layers are provided by forest management partners and MNR district and regional staff. They include depletions (natural and harvest), silvicultural operations (natural regeneration, planting, seeding, site preparation, tending and free-to-grow survey data).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7f5ee342-5c9f-4613-85f3-d035d365b248"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,7f5ee342-5c9f-4613-85f3-d035d365b248,,,,,
19944,Greenbelt Designation,2005 - 2017,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2cb5ce0f-4337-49e3-90a1-d8b4986c67a5"">Access this resource</a> on Scholars Geoportal.</p>","The Greenbelt designations are areas that have Provincial plans and/or specific policies associated with them.

There are currently four designations;
1) Niagara Escarpment Plan
2) Oak Ridges Moraine Conservation Plan
3) Protected Countryside; and 
4) Urban River Valley.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2cb5ce0f-4337-49e3-90a1-d8b4986c67a5"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,2cb5ce0f-4337-49e3-90a1-d8b4986c67a5,,,,,
19946,"Fishing Divisions, Ontario – Retired",2001 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7f434c6f-2d0f-4599-80d0-727c95f05eeb"">Access this resource</a> on Scholars Geoportal.</p>","Identifies the former fishing divisions’ geographic boundaries.

Prior to January 1, 2008, fishing divisions were administrative units to manage, monitor, assess and regulate recreational fisheries. Each zone was based on angler usage and ecological/geographic patterns. Refer to Fisheries Management Zone at https://www.javacoeapp.lrc.gov.on.ca:443/geonetwork?uuid=699f4d85-c806-4966-b1c2-c5cbc578c049 for boundaries after 2008.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=7f434c6f-2d0f-4599-80d0-727c95f05eeb"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,7f434c6f-2d0f-4599-80d0-727c95f05eeb,,,,,
19948,Southern Ontario Land Resource Information System Version 2.0,2000 - 2011,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=635529ce-2639-46f8-9fc2-43fbdd68aad1"">Access this resource</a> on Scholars Geoportal.</p>","SOLRIS is a primary data layer that provides a comprehensive, standardized, landscape level inventory of natural, rural and urban lands in Ecoregions 6E and 7E, 1999-2002 to 2009-2011. It is based on MNR's Ecological Land Classification (ELC) for southern Ontario (Lee et al, 1998).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=635529ce-2639-46f8-9fc2-43fbdd68aad1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,635529ce-2639-46f8-9fc2-43fbdd68aad1,,,,,
19950,Historic Bathymetry Maps,1948 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2f9e209c-8168-490e-b7e0-4289611c0ec0"">Access this resource</a> on Scholars Geoportal.</p>","Between 1948 and 1995 the Ontario Ministry of Natural Resources and Forestry (OMNRF) captured bathymetry data for over 11,000 lakes across Ontario.

The historic bathymetry maps were created using simple methods to determine lake depths and were meant for resource management purposes only.  Very little effort was made to identify shoals and other hazards when creating these bathymetric maps. Since the data was collected a number of both constructed and naturally occurring events may have resulted in the depth information becoming inaccurate.  For this reason the historic bathymetric maps should not be used for navigational purposes.

In many cases, these maps still represent the only authoritative source of bathymetry data for lakes in Ontario. These maps are being converted to digital GIS line data which can be found in the Bathymetry Line data class. The Bathymetry Index data class identifies if GIS vector lines have been created. 

The majority of the historic paper maps have been scanned to digital files. Digital files will be added to this dataset when they become available.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2f9e209c-8168-490e-b7e0-4289611c0ec0"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,2f9e209c-8168-490e-b7e0-4289611c0ec0,,,,,
19953,Transport Point - Retired,1977 - 2014,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ae9fc3f6-7d67-4aeb-9c2d-fb87b75b16d9"">Access this resource</a> on Scholars Geoportal.</p>","Transport point: a man-made feature in the transportation network, other than a road.

Transport point features include:

Culvert Railway Symbolized – a enclosed drain under a railway
Culvert Roadway Symbolized – an enclosed drain under a roadway
Turntable Railway – a rotatable platform with a track, used to turn locomotives and cars

This layer has been retired and is no longer supported or maintained.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ae9fc3f6-7d67-4aeb-9c2d-fb87b75b16d9"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,ae9fc3f6-7d67-4aeb-9c2d-fb87b75b16d9,,,,,
19955,CLUPA Provincial,2016 - 2016,"Integration Branch, ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89a91c1e-b047-47f3-87fa-96c261177e15"">Access this resource</a> on Scholars Geoportal.</p>","Contains the crown land use areas for the province of Ontario.  This layer may contain geometry from the following layers:  Provincial Parks-Regulated, Conservation Reserves-Regulated, Natural Heritage Values Area, Wilderness Areas, Crown Land MNR Acquisitions, Crown Land MNR Unpatented and CLUPA Geometry (Enhanced Management Areas and General Use Areas).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=89a91c1e-b047-47f3-87fa-96c261177e15"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,89a91c1e-b047-47f3-87fa-96c261177e15,,,,,
19956,Wetland,1978 - 2013,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=04e466a9-7731-438c-a37a-38fde98202b7"">Access this resource</a> on Scholars Geoportal.</p>","The Wetland data class was previously known as Wetland Unit and the word ""Unit"" has been dropped from the name.

The Wetland data class provides a spatial representation and attribute information for wetlands in Ontario.
 
Not all wetlands have been identified and mapped. Active maintenance is ongoing throughout the province. The currency and accuracy of the spatial representation is variable and requires on-the-ground verification.

Many attribute fields were added in 2012. Values will be added to these fields over time. Refer to the Wetland User Guide for details on using the data.
 
Certain attributes identify which wetlands have been evaluated with the Ontario Wetland Evaluation System (OWES) and of those which ones have been designated as Provincially Significant wetlands (PSW). 

Previous to 2011 this data class contained only Evaluated Wetland data. In the spring of 2011 through the Wetland Consolidation project business areas were consulted to identify the best available existing MNR wetland data for each MNR district. The resulting data were added to this data class where it did not overlap existing Evaluated Wetland data. Sources for wetland data included Wetland Interim (OBM/NTS), Forest Resource Inventory (FRI), Southern Ontario Land 
Recourse Inventory System (SOLRIS) and MNRF district data. 

Wetlands are lands that are seasonally or permanently flooded by shallow water as well as lands where the water table is close to the surface; in either case the presence of abundant water causes the formation of hydric (moist) soils and has favoured the dominance of either hydrophytic (water loving) or water tolerant plants. 

An individual spatial polygon represents a discrete wetland type. Values for wetland types are marsh, fen, swamp, bog, treed peatland, open water or unknown. Evaluated Wetlands are those identified and assessed using the technical criteria in the OWES manuals. An evaluation may be for either an Evaluated Wetland or an Evaluated Wetland Complex. Not all wetlands in Ontario have been evaluated. An Evaluated Wetland consists of one or more adjacent (contiguous) wetland polygons. An Evaluated Wetland Complex is a group of separated wetland polygons that have similar or complementary biological, social and/or hydrological functions, are located in close proximity, and are functionally linked (ecologically or hydrologically). An Evaluated Wetland Complex may contain adjacent wetland polygons but must comprise at least one separated wetland polygon. Wetlands that meet certain criteria through OWES are designated as PSWs. 

The wetland polygons are managed independently from other hydro data classes and may overlap waterbodies or other hydro data. 

Due to the changing landscape in the south western portion of the province and the vintage of available source data, MNRF Aylmer district chose not to add some of the unevaluated wetland data from other sources to the existing Wetland Unit layer during the Wetland Consolidation Project of 2011. The Far North Hudson Bay Lowlands and surrounding area have been updated as of March 31 2013. 

Legislated or Legal Authority for Collection: The OWES evaluation information is collected to support the wetlands component of the Provincial Policy Statement. OWES data collection began in the early 1980's and will be on-going. Wetland evaluations are subject to changes as more information becomes available. 

Not all of the OWES information is stored in this layer. The complete OWES file including supporting material and field notes is kept at the MNR district office. Depending on any sensitivity or security issues associated with this information holding, some of the information may not be available for viewing or distribution.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=04e466a9-7731-438c-a37a-38fde98202b7"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,04e466a9-7731-438c-a37a-38fde98202b7,,,,,
