Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
19827,Building Footprints Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2474823177"">Access this resource</a> on Scholars Geoportal.</p>","<p>The building footprint is layer contains polygons that represents the rooftop of a detached building. It includes, but is not limited to, buildings such as city halls, fire stations, schools, churches, and police stations. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Building Footprints Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2474823177.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2474823177"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_buildingfootprintsregion.png,,,2474823177,,,,,
19828,Roads Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1885343180"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all the roads in Canada and can be used for routing purposes.</p> <p>Associated routing tables and other attribute tables are available to download in the additional downloads section. These tables can be joined to the road layer using the unique ""RDS_ID"" field.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Roads Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1885343180.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1885343180"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_roadsline.png,,,1885343180,,,,,
19830,Tracks Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2964318865"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer outlines the shape of sports tracks. These are typically found in recreational areas or part of educational facilities.</p> <p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Tracks Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2964318865.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2964318865"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_tracksline.png,,,2964318865,,,,,
19832,Bridges Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1479862323"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes structures built to span physical obstacles such as a body of water, valley, or road, for the purpose of providing passage over the obstacle. The associated layer data includes elevation on both sides and classification of bridge type (i.e. covered, movable, etc.). </p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Bridges Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1479862323.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1479862323"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_bridgesline.png,,,1479862323,,,,,
19835,Stadium Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4079150704"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of structures containing tiered spectator seating along the perimeter of playing fields and sports tracks.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Stadium Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4079150704.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4079150704"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_stadiumpoint.png,,,4079150704,,,,,
19836,Park Sports Field Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3294319523"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer displays parks and recreational areas across Canada. This includes, but is not limited to, national parks, provincial parks, municipal parks, wilderness areas, golf courses, campgrounds, cemeteries, sports fields, historical sites, and swimming pools.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Park Sports Field Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3294319523.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3294319523"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_parkssportsfieldregion.png,,,3294319523,,,,,
19837,Enhanced Points of Interest (EPOI),2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4122041611"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the entire Enhanced Points of Interest (EPOI) dataset, which indicates the locations of business and recreational points of interest across Canada. </p><p>Each point includes North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC) placing them in categories including, but not limited to: Healthcare Facilities, Shopping Centres, Postal Outlets, Golf Courses, and Education.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Enhanced Points of Interest (EPOI)</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4122041611.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4122041611"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_enhancedpointsofinterestpoint.png,,,4122041611,,,,,
19842,Gas and Oil Facilities Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45369432"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of facilities involved in the production or distribution of oil or natural gas products.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Gas and Oil Facilities Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=45369432.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45369432"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_gasandoilfacilitiespoint.png,,,45369432,,,,,
19843,Cinemas Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=181146995"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer shows the locations of movie theatres across Canada.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Cinemas Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=181146995.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=181146995"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_cinemaspoint.png,,,181146995,,,,,
19845,Antennas And Frequencies Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4072698002"">Access this resource</a> on Scholars Geoportal.</p>",<p>This feature layer includes the locations and technical information for radio antennae in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p>To be used with caution as a few of the points in this dataset have inaccurate geographic coordinates</p>,"<p>DMTI Spatial Inc. <em>Antennas And Frequencies Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4072698002.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4072698002"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_antennasandfrequenciespoint.png,,,4072698002,,,,,
19846,Religious Buildings Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4050146209"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of religious buildings.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Religious Buildings Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4050146209.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4050146209"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_religiousbuildingspoint.png,,,4050146209,,,,,
19849,Tank Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=947710155"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the point locations of cylindrical structures used to store liquids.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,"<p>DMTI Spatial Inc. <em>Tank Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=947710155.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=947710155"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_tankpoint.png,,,947710155,,,,,
