Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
20003,South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS,2017 - 2017,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=ce4b9ea4-760b-4324-81ae-2318c7470eda"">Access this resource</a> on Scholars Geoportal.</p>","South Central Ontario Orthophotography Project (SCOOP) 2013 Classified LAS was generated by Mapping and Geomatics Services Section (MGSS). MGSS staff worked with the image correlation derived raw point cloud LAS data to create SCOOP 2013 Classified LAS. In total there are 35,921 tiles (1km x 1km) of classified point cloud data covering South Central Ontario in LAS format that are non-overlapping except between UTM zones 17 and 18.",,,http://geo.scholarsportal.info/#r/details/_uri@=ce4b9ea4-760b-4324-81ae-2318c7470eda,Internet,Remote Sensing and Air Photos,,,,,,ce4b9ea4-760b-4324-81ae-2318c7470eda,,,,,
20005,"Urban Growth Centres Boundaries for the Growth Plan for the Greater Golden Horseshoe, 2006",2014 - 2016,Ministry of Municipal Affairs and Housing,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=dd691337-2d06-4ff4-821e-0d3f38ea5cfa"">Access this resource</a> on Scholars Geoportal.</p>","The Growth Plan for the Greater Golden Horseshoe, 2006 identifies 25 existing or emerging downtown areas as urban growth centres and establishes policies and minimum density targets to encourage their revitalization as vibrant, transit-oriented nodes. The Province determined the approximate size and location of the urban growth centres. Municipalities then delineated the precise boundaries of the centres in their official plans. This dataset has been compiled based on the delineated boundaries in municipal official plans.",,,http://geo.scholarsportal.info/#r/details/_uri@=dd691337-2d06-4ff4-821e-0d3f38ea5cfa,Internet,Boundaries,,,,,,dd691337-2d06-4ff4-821e-0d3f38ea5cfa,,,,,
20008,Constructed Drain,1990 - 2015,OMAFRA,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=e3512dcb-a327-49a3-ba7a-8837a3ff3456"">Access this resource</a> on Scholars Geoportal.</p>","'Constructed Drains' are watercourses in the form of ditches, natural watercourses that have been modified to improve drainage, or buried tile systems.
Legislated or Legal Authority for Collection: Drainage Act (http://www.omafra.gov.on.ca/english/landuse/drainage.htm#act)

Drainage Legislation Fact Sheet (http://www.omafra.gov.on.ca/english/engineer/facts/89-166.htm)

Federal Fisheries Act (http://www.dfo-mpo.gc.ca/regions/central/pub/factsheets-feuilletsinfos-on/l2-eng.htm)
Additional Time Period Information: The date specified is representative of when the Drainage Act was implemented but OMAFRA may have data included within the data set that was constructed prior to that date.
Additional Metadata Location: OMAFRA",,,http://geo.scholarsportal.info/#r/details/_uri@=e3512dcb-a327-49a3-ba7a-8837a3ff3456,Internet,Farming and Food Production,,,,,,e3512dcb-a327-49a3-ba7a-8837a3ff3456,,,,,
20010,South Central Ontario Orthophotography Project (SCOOP) 2013 Raw LAS,2015 - 2011,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d590b359-76e2-4a00-9a16-39afc62df514"">Access this resource</a> on Scholars Geoportal.</p>","South Central Ontario Orthophotography Project (SCOOP) 2013 Raw LAS contains 13,823 overlapping tiles of point cloud data in LAS format covering South Central Ontario. SCOOP 2013 orthophotography was collected by an imagery contractor through a collaborative funding partnership and was collected between April 26th and May 7th 2013. The project encompassed an area of approximately 35,762 square kilometres.",,,http://geo.scholarsportal.info/#r/details/_uri@=d590b359-76e2-4a00-9a16-39afc62df514,Internet,Remote Sensing and Air Photos,,,,,,d590b359-76e2-4a00-9a16-39afc62df514,,,,,
20011,Ontario Elevation Data Index,2014 - 2016,Ontario Ministry of Natural Resources And Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5577a80d-e092-42a4-b8b5-10dd2c3cd33c"">Access this resource</a> on Scholars Geoportal.</p>","Elevation data is the representation of the height of the ground at a location on earth.  

This index was developed to identify the locations where elevation data exists in order to support clients looking for the products available for their areas of interest and the associated metadata.

 The Ontario Elevation Data Index allows users to discover the extents and the metadata associated for elevation products within the province of Ontario. The index benefits LIO staff when advising clients on the extents of elevation data sets as well as directing users to detailed metadata records to assist with IM requirements. It allows elevation data users to make informed decisions when planning for elevation data acquisitions thus avoiding duplication of effort, i.e. reacquiring previously captured data.",,,http://geo.scholarsportal.info/#r/details/_uri@=5577a80d-e092-42a4-b8b5-10dd2c3cd33c,Internet,Remote Sensing and Air Photos,,,,,,5577a80d-e092-42a4-b8b5-10dd2c3cd33c,,,,,
20014,Bathymetry Index,2013 - 2016,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a4126540-367e-4e30-8008-cf2e3919fcdf"">Access this resource</a> on Scholars Geoportal.</p>","Over the course of 50 years the Ontario Ministry of Natural Resources and Forestry (OMNRF) has captured bathymetry data for over 10,000 lakes across Ontario.  
In 1968 the Department of Lands and Forests initiated the Aquatic Habitat Inventory Program to collect information for Ontario’s inland water data.  One product was a series of contour maps showing lake depth. In many cases, these maps still represent the only authoritative source of bathymetry data for lakes in Ontario. These maps have been converted to digital GIS data which has resulted in the vast majority of the current data in the Bathymetry Line data class. 
More recent bathymetric data has been collected using sonar and GPS technology. This modern technique creates lake depth points (spot depths) rather than contours. This point data is stored in the Bathymetry Point data class.

The Bathymetry Index contains polygons representing the boundaries of all lakes that have bathymetry populated in the Bathymetry Line data class.  Limited metadata information unique to each lake such as the survey year, survey method and scale of original map is included with the polygons.  The polygons have been copied from OHN but do not necessarily represent the actual extent of bathymetric mapping within a given lake (bathymetric mapping could be larger or smaller than polygon extents).
Bathymetry point and line data should not be used for navigational purposes. For more information visit lio@ontario.ca.",,,http://geo.scholarsportal.info/#r/details/_uri@=a4126540-367e-4e30-8008-cf2e3919fcdf,Internet,Water Resources,,,,,,a4126540-367e-4e30-8008-cf2e3919fcdf,,,,,
20016,Soil Survey Complex,1929 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86302406-ddff-4505-b3af-39c293a6702a"">Access this resource</a> on Scholars Geoportal.</p>","Ontario Ministry of Agriculture, Food, and Rural Affairs and Agriculture and Agri-Food Canada, in cooperation with the Ministry of Natural Resources, have compiled a geo-spatial soils database for Southern Ontario. The database consolidated the existing digital soil data mapped on a county basis into a digitally stitched and standardized product. 

The soil survey data was mapped by a number of soil surveyors from the 1920s to the 1990s. The Soil Ontario product incoporates soil information from a variety of map scales. The project has brought the individual county or regional municipality surveys together in a digitally stitched database which reveals inconsistencies in soil data across county boundaries. Using GIS and NRVIS (Natural Resource Values Information System) a GIS Specialist matched the soil polygons that crossed boundaries using the best available resources.

Additional Metadata Location: Agriculture and AgriFood Canada  -  Canada Soils Information System
Additional Metadata: http://sis.agr.gc.ca/cansis/",,,http://geo.scholarsportal.info/#r/details/_uri@=86302406-ddff-4505-b3af-39c293a6702a,Internet,Farming and Food Production,,,,,,86302406-ddff-4505-b3af-39c293a6702a,,,,,
20017,OHN - Small Scale Waterbody,2012 - 2017,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5ca7801f-ef2c-4b0a-a930-dac60f1294e1"">Access this resource</a> on Scholars Geoportal.</p>","Small scale waterbody data at the following 7 scales: 
1:100,000 
1:200,000
1:500,000
1:1,000,000
1:2,000,000
1:5,000,000
1:10,000,000.

These small scale waterbody products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data.

To access this data contact Land Information Ontario - Support at 1-705-755-1878 or lio@ontario.ca 


These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Shoreline available at the same 7 scales.",,,http://geo.scholarsportal.info/#r/details/_uri@=5ca7801f-ef2c-4b0a-a930-dac60f1294e1,Internet,Water Resources,,,,,,5ca7801f-ef2c-4b0a-a930-dac60f1294e1,,,,,
20019,School Board Boundaries,2016 - 2016,"Capital Policy & Programs, Ministry of Education",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4513e1c5-9b1f-403c-863b-b0f581f57ee2"">Access this resource</a> on Scholars Geoportal.</p>","These are the 4 district school boards (DSB) as updated for the 2015-2016 year. For ease of use the dataset was generalized using a coordinate thinning technique to 50 meters.

This data in this product has been grouped as follows:

English Catholic
English Public
French Public
French Catholic

For a complete list of District School Boards, please refer to:

http://www.edu.gov.on.ca/eng/sbinfo/boardlist.html

This dataset has been contributed by the Ministry of Education.
Legislated or Legal Authority for Collection: Education Act of Ontario     http://www.search.e-laws.gov.on.ca/en/search/
Additional Time Period Information: For the time period of 2015 - 2016",,,http://geo.scholarsportal.info/#r/details/_uri@=4513e1c5-9b1f-403c-863b-b0f581f57ee2,Internet,Boundaries,,,,,,4513e1c5-9b1f-403c-863b-b0f581f57ee2,,,,,
20021,Fire - Potential Hazardous Forest Types for Wildland Fire,2014 - 2005,"Ontario Ministry of Natural Resources and Forestry, Aviation Forest Fire and Emergency Services (AFFES) Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5de4f50f-262f-4051-bcfa-a822513f2a93"">Access this resource</a> on Scholars Geoportal.</p>","This packaged product has been recently updated as of September, 2017 with current LANDSAT and EFRI imagery where available. For all other areas the National Fuels database has been applied.
The purpose of this layer is to provide generalized data for the identification of potential hazardous forest types for wildland fire to support implementation of the Provincial Policy Statement 2014 (PPS).  Hazardous forest types for wildland fire means forest types assessed as being associated with the risk of high to extreme wildland fire.  This data is intended to help inform where further assessment is required and is to be used in conjunction with guidance from the Ministry of Natural Resources and Forestry",,,http://geo.scholarsportal.info/#r/details/_uri@=5de4f50f-262f-4051-bcfa-a822513f2a93,Internet,Physical Environment,,,,,,5de4f50f-262f-4051-bcfa-a822513f2a93,,,,,
