Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Canadian Weather Stations,2013,Environment Canada / Environnement Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1586820494"">Access this resource</a> on Scholars Geoportal.</p>","<p>This dataset includes the locations of all 1480 stations with climate normals in Canada, that were active from 1971 to 2000. 496 of these stations meet the United Nation's World Meteorological Organization WMO standards.</p><p> This information was acquired from Environment Canada’s National Climate Data and Information Archive, and provided by the Data Resource Centre, University of Guelph Library.</p>",,"<p>Environment Canada / Environnement Canada. <em>Canadian Weather Stations</em> [digital resource: vector]. Environment Canada / Environnement Canada, 2013. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1586820494.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1586820494"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_EnvironmentCanada_1971_2000_WeatherStations.png,,,1586820494,,,,,,,
,Ontario Hydro Network (OHN) - Shoreline,2010 - 2012,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1842271103"">Access this resource</a> on Scholars Geoportal.</p>",<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse. </p> <p>The derived line between water and land. This class is derived from waterbody and used for cartographic purposes and web mapping services.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>,,"<p>Ontario Ministry of Natural Resources. <em>Ontario Hydro Network (OHN) - Shoreline</em> [digital resource: vector]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1842271103.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1842271103"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_SLIN.png,,,1842271103,,,,,,,
,"Calais, France. 1:25,000. Composite Map, Defence Overprint, 12 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite map (defence overprint) of Calais, France, published on September 12, 1944. It is a composite of several sheets (38 NE, 39 NW, 28 SW) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the overprint is 2010/9/44/3RCE/5170.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Calais, France. 1:25,000. Composite Map, Defence Overprint, 12 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCalais_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCalais_1944_TIFF.png,,,WWIIMMCalais_1944_TIFF,,,,,,,
,"Enumeration Area Boundaries, 1971 Census",2017,"Statistics Canada, Environment, Energy and Transportation Statistic Division",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=933687102"">Access this resource</a> on Scholars Geoportal.</p>",<p>This product contains restored 1971 census enumeration area (EA) boundaries for Canada's largest cities. The areas covered by the restored EA polygons account for 61.8% Canada’s total population in 1971. </p><p>EAs are the smallest geographical unit for the release of 1971 census statistics. Digitized 1971 EA boundaries are available for all 33 census metropolitan areas (CMAs) defined by the 2011 Census of Population.</p><p>The restored EA boundaries also include 1971 population and dwelling statistics.</p>,,"<p>Statistics Canada, Environment, Energy and Transportation Statistic Division. <em>Enumeration Area Boundaries, 1971 Census</em> [digital resource: vector]. Statistics Canada, Environment, Energy and Transportation Statistic Division, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=933687102.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=933687102"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_STC_1971_EA_Canada.png,,,933687102,,,,,,,
,"Composite Map, [Udem] Germany. 1:25,000. Operation Blockbuster Overprint [Feb-Mar 1945]",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Germany, prepared for the purpose of Operation Blockbuster (February-March 1945). It is a composite of several sheets (sheet numbers 4203, 4303, 4204, 4304) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p> <p><b>Note:</b> The date of this map is assumed, based on available information.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Composite Map, [Udem] Germany. 1:25,000. Operation Blockbuster Overprint [Feb-Mar 1945]</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCompositeMapGermany_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCompositeMapGermany_1942_TIFF.png,,,WWIIMMCompositeMapGermany_1942_TIFF,,,,,,,
,"St. Pierre, France. 1:25,000. Map Sheet 40/14 SE, Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of St. Pierre, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken July 31, 1944, counter-battery sources taken August 3, 1944, and ground sources taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>St. Pierre, France. 1:25,000. Map Sheet 40/14 SE, Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMStPierre_1944_TIFF.png,,,WWIIMMStPierre_1944_TIFF,,,,,,,
,London Stream Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3731036265"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of stream segments in the City of London, Ontario.</p>",,"<p>City of London. <em>London Stream Segments</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3731036265.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3731036265"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_strmvslin.png,,,3731036265,,,,,,,
,Ontario Hydro Network (OHN) - Watercourse,2010 - 2011,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2261318438"">Access this resource</a> on Scholars Geoportal.</p>","<p> Revision Note: Please note that this dataset has been revised and is available from the Land Information Ontario (LIO) Warehouse.</p> <p>Watercourse are line features (natural and manmade) that describe various realizations of flowing water at a medium scale of 1:10K in Southern Ontario, 1:20K in Northern Ontario and 1:50K in the Far North.</p><p> Supplementary look-up data tables are used and are referenced in the additional documentation - SNIF report.</p>",,"<p>Ontario Ministry of Natural Resources. <em>Ontario Hydro Network (OHN) - Watercourse</em> [digital resource: vector]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2261318438.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2261318438"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_OHN_WCRS.png,,,2261318438,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2002",2002,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken from April to June of 2002 by the First Base Solutions Inc at a scale of 1:4,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2002</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2002. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1611520793.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2002.png,,,1611520793,,,,,,,
,London Rapids,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3611585504"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rapids in the City of London, Ontario.</p>",,"<p>City of London. <em>London Rapids</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3611585504.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3611585504"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Rapids.png,,,3611585504,,,,,,,
,"Le Havre, France (NW). 1:10,000. Map Sheet 1, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (NW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Le Havre, France (NW). 1:10,000. Map Sheet 1, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreNW_1944_TIFF.png,,,WWIIMMLeHavreNW_1944_TIFF,,,,,,,
