Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,Natural Gas Processing Plants Point,2017 - 2008,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2002958069>Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of natural gas processing plants, facilities designed to recover natural gas liquids from a stream of natural gas.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2002958069>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_NaturalGasProcessingPlantsPoint.png,,,2002958069,,,,,,,
,"St. Pierre, France. 1:25,000. Map Sheet 40/14 SE, Defence Overprint, Operation Totalize, 6 August 1944",1944 - 2008,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of St. Pierre, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken July 31, 1944, counter-battery sources taken August 3, 1944, and ground sources taken August 5, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMStPierre_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMStPierre_1944_TIFF.png,,,WWIIMMStPierre_1944_TIFF,,,,,,,
,London Stream Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3731036265>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of stream segments in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3731036265>Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_strmvslin.png,,,3731036265,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2002",2002 - 1995,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken from April to June of 2002 by the First Base Solutions Inc at a scale of 1:4,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1611520793>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2002.png,,,1611520793,,,,,,,
,London Rapids,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3611585504>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of rapids in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3611585504>Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Rapids.png,,,3611585504,,,,,,,
,"Le Havre, France (NW). 1:10,000. Map Sheet 1, 2nd Edition, Town Plan, Defence Overprint, 5 September 1944",1944 - 2007,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the region of Le Havre, France (NW). It is the second edition of this map, published on September 5, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 1500/9/44/3RCE/5153.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeHavreNW_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeHavreNW_1944_TIFF.png,,,WWIIMMLeHavreNW_1944_TIFF,,,,,,,
,North West Ontario Orthophotography Project (NWOOP) 2017 - Imagery,2017 - 2007,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3903702432>Access this resource</a> on Scholars Geoportal.</p>","<p>The Northwest Ontario Orthophotography (NWOOP) 2017 is an aerially acquired imagery data set. This product is 4 band RGBNiR orthophotography with a pixel resolution of 20 centimetres and is accurate to 50 centimetres on the ground at 90%. The dataset covers approximately 22,700 kilometres squared in northwest Ontario. </p><p>The imagery was acquired in the spring of 2017 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free, and leaf off captures. These conditions together were best represented in Northwestern Ontario during May 7 to May 19 during which time the imagery was acquired. </p><p>The imagery was acquired by aerial photography and was later orthorectified using an elevation dataset generated through image correlation. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3903702432>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NWOOP2017jp2.png,,,3903702432,,,,,,,
,"Fish Culture Operation, MNR",2004 - 2005,"Fish and Wildlife Services Branch, Provincial Services Division, Ministry of Natural Resources and Forestry",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b22685c-e3be-458f-a089-295731f9a513>Access this resource</a> on Scholars Geoportal.</p>","Fish Culture Operation MNR identifies the locations of the Ontario Ministry of Natural Resources (MNR) fish culture stations (or hatcheries) and sub-stations. The data set outlines their property boundaries. There are currently (2005) ten (10) fish culture stations (or hatcheries) and five (5) sub-stations provincially operated stations throughout the province of Ontario.
Additional Time Period Information: The information regarding the property boundaries of the MNR fish culture stations and sub-stations was acquired over a period of several months. The range of dates indicated above is an estimate.  Data is collected on an on-going basis therefore the time period 'end date' may be more recent than indicated above.
Additional Metadata Location: LIO, NRVIS
Additional Metadata: http://lio.mnr.gov.on.ca",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2b22685c-e3be-458f-a089-295731f9a513>Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=746&access=public&fname=FishCultureOperationMNR_2018-07-06.png,,,2b22685c-e3be-458f-a089-295731f9a513,,,,,,,
,"Oakville Digital Orthoimagery, 1999 - Partial Only",1999 - 2017,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=470682573>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Oakville, extending from the boundary closest to Mississauga to the centre of Oakville. These photos are in black and white, and were taken in 1999.</p> <p>This image was part of the aerial surveys taken for Mississauga, which were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual. Only some years have included the town of Oakville.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=470682573>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1999_Oakville.png,,,470682573,,,,,,,
,London Building Outlines,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2584092526>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of building outlines in the City of London, Ontario.</p><p><i>Note: As of 2016, <b>London Silos</b> and <b>London Smoke Stacks</b> were separated from this dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2584092526>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_BuildingOutlines.png,,,2584092526,,,,,,,
,London Parking Lots and Access Ways,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3961590007>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lots and access ways in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was divided into the <b>London Driveways</b> and <b>London Parking Lot Edges</b> datasets.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3961590007>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_drvpklin.png,,,3961590007,,,,,,,
,London Culverts or Headwalls,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1464479255>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of culverts or headwalls in the City of London, Ontario. A culvert is a tunnel carrying a stream or open drain under a road or railroad.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1464479255>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_CulvertHeadwalls.png,,,1464479255,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 3rd Edition, Defence Overprint, 6 February 1945, Version 2",1945 - 2018,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1945v2_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Issum, Germany. It is the third edition of this map, published on February 6, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken January 16, 1945, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 10M/1/45/3RCE/5557 and 5295/2/45/3RCE/5611.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1945v2_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumDefence_1945v2_TIFF.png,,,WWIIMMIssumDefence_1945v2_TIFF,,,,,,,
,London Water Tanks,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1763611931>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of water tanks in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Tanks</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1763611931>Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_wtrtanklin.png,,,1763611931,,,,,,,
