Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Air Transport Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=88810900"">Access this resource</a> on Scholars Geoportal.</p>","<p>The air transport point layer includes airports, heliports, and water aerodromes Canada wide. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC). The layer also includes pertaining International Aviation codes and information on operation status and ownership. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Air Transport Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=88810900.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=88810900"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AirTransportPoint.png,,,88810900,,,,,
,Runway Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=99901952"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of runways, prepared surfaces used by airplanes and helicopters for take-off and landing.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Runway Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=99901952.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=99901952"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RunwayPoint.png,,,99901952,,,,,
,Golf Courses Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=95831745"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations for public and private golf courses across Canada.</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Golf Courses Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=95831745.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=95831745"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GolfCoursesPoint.png,,,95831745,,,,,
,Veterinarians Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72707280"">Access this resource</a> on Scholars Geoportal.</p>","<p>This feature layer includes the point locations for veterinarian offices, clinics, and hospitals in Canada.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Veterinarians Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=72707280.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72707280"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_VeterinariansPoint.png,,,72707280,,,,,
,Vegetation Index Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56285361"">Access this resource</a> on Scholars Geoportal.</p>",<p>Index grid for Vegetation layers.</p><p>Individual tiles are available upon request. Please contact geoportal@scholarsportal.info and provide your name and institution (ex. Queen's University) to obtain individual tiles.</p>,,"<p>DMTI Spatial Inc. <em>Vegetation Index Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=56285361.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=56285361"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_VegetationIndexRegion_vt.png,,,56285361,,,,,
,Health and Emergency Services Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=52141385"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates emergency service points in Canada including, but not limited to, health care facilities, ambulance stations, police service locations, fire stations, and veterinarian locations. </p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Health and Emergency Services Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=52141385.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=52141385"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_HealthAndEmergencyServicesPoint.png,,,52141385,,,,,
,Wetlands Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=31107957"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts wetlands. For this layer, wetlands are defined as a water-saturated area, permanent or intermittent, with marsh (reeds, grass, and cattails) or swamp (shrub and trees) vegetation.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Wetlands Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=31107957.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=31107957"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WetlandsRegion.png,,,31107957,,,,,
,Water Transport Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93138550"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the areas attributed to water transport features including boat ramps, fords, lock gates, navigation beacons, navigational lights, and wharfs.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Transport Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=93138550.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=93138550"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterTransportRegion.png,,,93138550,,,,,
,Water Structure Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98059594"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the areas attributed to water structure features including dams, conduits, and breakwaters.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Structure Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=98059594.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=98059594"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterStructureRegion.png,,,98059594,,,,,
,Fire Stations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34406834"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of Fire Stations across Canada. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Fire Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=34406834.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34406834"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FireStationsPoint.png,,,34406834,,,,,
,Roads Proposed Highway Completion Dates Table,2019 - 2020,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2099303982"">Access this resource</a> on Scholars Geoportal.</p>","<p>This table contains the estimated opening dates for carto 8 road segments, where this information is available. Please note that accuracy may be rough due to the variable nature of construction schedules.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Roads Proposed Highway Completion Dates Table</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2099303982.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2099303982"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2020_CMCS_RoadsProposedHighwayCompletionDatesTable.png,,,2099303982,,,,,
,Movable Cranes Line,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21259223"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains movable cranes. These are mechanical devices, often on rails, used to lift and move heavy objects.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Movable Cranes Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21259223.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21259223"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MovableCranesLine.png,,,21259223,,,,,
,"Fichiers des Limites Cartographiques (FLC), Recensement de 2021",2022,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2052346512"">Access this resource</a> on Scholars Geoportal.</p>","<p>Cette série de données contient tous les fichiers des limites cartographiques (FLC) produit par Statistique Canada pour le recensement de 2021. Cela inclut les ensembles de données suivants:</p> <ul> <li>Aires de diffusion </li> <li>Aires de diffusion agrégées</li><li>Centres de population</li> <li>Circonscriptions électorales fédérales, ordonnance de représentation de 2013</li> <li>Divisions de recensement</li> <li>Divisions de recensement - écoumène de population</li> <li>Îlots de diffusion</li> <li>Localités désignées</li> <li>Provinces et Territoires</li> <li>Régions agricoles de recensement</li> <li>Régions économiques</li><li>Régions métropolitaine de recensement et agglomérations de recensement</li> <li>Secteurs de recensement</li><li>Subdivisions de recensement</li> <li> Subdivisions de recensement unifies</li> </ul><p>À partir de 2020, toutes les limites maintenues par Statistique Canada ont été ajustées sur les entités hydrographiques plus actuelles, précises et cohérentes de CanVec (Données topographiques du Canada – Ressources naturelles Canada), lesquelles respectent les normes internationales en géomatique de façon continue sur l'ensemble du Canada. </p>",,"<p>Statistique Canada. <em>Fichiers des Limites Cartographiques (FLC), Recensement de 2021</em> [digital resource: vector]. Statistique Canada, 2022. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2052346512.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2052346512"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_CBF_Fra_Nat_dr.png,,,2052346512,,,,,
,Education Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67588684"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Education layer includes the point locations of Elementary Schools, High Schools, Colleges, Cégeps and Universities. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. There is also additional information about teaching languages and grade levels. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Education Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=67588684.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67588684"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_EducationPoint.png,,,67588684,,,,,
,Toll Booth Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=39046384"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the name and location of Toll Booths. Typically these are locations where tolls must be paid for use of a road or to cross a bridge. </p><p>All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Toll Booth Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=39046384.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=39046384"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TollBoothPoint.png,,,39046384,,,,,
,Financial Institution Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=27216413"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the point locations of institutions belonging to one of the following three groups: (1) Banks, (2) Credit Unions and Caisses Populaires, (3) Trust Companies, Loan Companies, and Other Deposit-Taking Institutions. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Financial Institution Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=27216413.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=27216413"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_FinancialInstitutionPoint.png,,,27216413,,,,,
,Shipping Lanes Line,2019 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=50368719"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains generalized representations of shipping routes that are known to serve remote population centres, and is attributed with the name of the company/organization that runs the route. Lines form a routable network with end points at features in the PopulatedPlaceNamePoint layer.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Shipping Lanes Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=50368719.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=50368719"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_ShippingLanesLine.png,,,50368719,,,,,
,Water Transport Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=91768186"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates point locations of water transport features including boat ramps, fords, lock gates, navigation beacons, navigational lights, and wharfs.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Transport Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=91768186.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=91768186"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterTransportPoint.png,,,91768186,,,,,
,Ice Roads Line,2019 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=83312288"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes all ice roads in Canada (a subset of the RoadsLine layer).</p><p>Associated routing tables and other attribute tables are available to download in the additional downloads section. These tables can be joined to the road layer using the unique ""RDS_ID"" field.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Ice Roads Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=83312288.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=83312288"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_IceRoadsLine.png,,,83312288,,,,,
,Government Buildings Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66436478"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of Government Buildings (Municipal, Regional, Provincial/Territorial, or Federal).</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Government Buildings Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=66436478.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66436478"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GovernmentBuildingsPoint.png,,,66436478,,,,,
,Building Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=464149"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer shows the locations of buildings across Canada. Each point represents the centroid of a building footprint. Some features include additional data pertaining to address, building type, and building name. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Building Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=464149.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=464149"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_BuildingPoint.png,,,464149,,,,,
,Ski Centre Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34030527"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of areas developed for alpine skiing.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Ski Centre Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=34030527.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34030527"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SkiCentrePoint.png,,,34030527,,,,,
,Administrative Boundary Lines - Provincial and Territory,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=28224416"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains Canadian Geopolitical Boundaries. It includes international, interprovincial and territorial boundaries, as well as the boundaries of Canada's exclusive economic zone.</p> <p>The northern portion boundary might be cut off in the north when viewing online, but is included when the entire dataset is downloaded.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Administrative Boundary Lines - Provincial and Territory</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=28224416.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=28224416"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AdministrativeBoundariesLine.png,,,28224416,,,,,
,Cemeteries Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=25888293"">Access this resource</a> on Scholars Geoportal.</p>",<p>A polygon layer showing the places where the remains of people are buried.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Cemeteries Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=25888293.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=25888293"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_CemeteriesRegion.png,,,25888293,,,,,
,Tank Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=13158475"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the areas used for the siting of cylindrical structures used to store liquids.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Tank Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=13158475.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=13158475"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TankRegion.png,,,13158475,,,,,
,Lookouts Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21829351"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates the locations of elevated areas for travelers to observe surrounding scenery and landscapes.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Lookouts Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21829351.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21829351"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_LookoutsPoint.png,,,21829351,,,,,
,Railway Line,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=57501268"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada, other than those forming part of an urban transit system. This includes, but is not limited to, main rail lines, sidetracks and abandoned rail lines as well as structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,"<p>DMTI Spatial Inc. <em>Railway Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=57501268.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=57501268"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RailwayLine.png,,,57501268,,,,,
,"Road Network File (RNF), 2021 Census",2022,Statistics Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035792167"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Road Network File is a digital representation of Canada´s national road network, containing information such as major roads, street names, types, directions and address ranges. Address ranges are dwelling-based and occur mainly in large urban centres of Canada. The 2021 Census Road Network File also includes the unique identifier, name and type for each side of a street arc (where applicable) for the following geographic levels: provinces and territories, census subdivisions, census metropolitan areas and census agglomerations. In the 2021 Census Road Network File, streets are ranked according to five levels of detail, suitable for mapping at small to medium scales.</p><p>The 2021 Road Network File is available as part of the 2021 suite of Geography products, and used in conjunction with products and services from the 2021 Census.</p>",,"<p>Statistics Canada. <em>Road Network File (RNF), 2021 Census</em> [digital resource: vector]. Statistics Canada, 2022. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2035792167.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2035792167"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2021_Census_RNF_Eng_Nat_rnf.png,,,2035792167,,,,,
