Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,Roads CSD Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=23258436"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table contains the corresponding historical census subdivision (CSD) values from 1996 to 2011 for each side of the road segment in DMTI's roads layer</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads CSD Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=23258436.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=23258436"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsCSDTable.png,,,23258436,,,,,,,
,"Heinsberg, Germany. 1:25,000. Map Sheet 4902, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Heinsberg, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre grid.</p><p>Production information for the map is SA/9/1909 and 4/11/44/14RE/1909.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Heinsberg, Germany. 1:25,000. Map Sheet 4902, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMHeinsberg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMHeinsberg_1944_TIFF.png,,,WWIIMMHeinsberg_1944_TIFF,,,,,,,
,"Oldenburg, Germany. 1:250,000. Map Sheet K54, 5th Edition, Flooding Overprint, 26 March 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:250,000 scale map (flooding overprint) of the region of Oldenburg, Germany. It is the fifth edition of this map. It was published on March 26, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the base map is 3/JAN45/16MRS/852/879. Production information for the overprint is 2/4/45/14MRS/653/1293.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Oldenburg, Germany. 1:250,000. Map Sheet K54, 5th Edition, Flooding Overprint, 26 March 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOldenburgFlooding_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOldenburgFlooding_1945_TIFF.png,,,WWIIMMOldenburgFlooding_1945_TIFF,,,,,,,
,"Pieve S. Stefano, Italy. 1:25,000. Map Sheet 108-111 SW, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Pieve S. Stefano, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 4, 1944, and utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Pieve S. Stefano, Italy. 1:25,000. Map Sheet 108-111 SW, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPieveSStefano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPieveSStefano_1944_TIFF.png,,,WWIIMMPieveSStefano_1944_TIFF,,,,,,,
,"Voorst, Holland. 1:25,000. Map Sheet 3802, 2nd Edition, Defence Overprint, 19 March 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Voorst, Holland. It was published on March 19, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken March 15, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 1500/3/45/3RCE/5754.</p>",,"<p>United States. Army Map Service. <em>Voorst, Holland. 1:25,000. Map Sheet 3802, 2nd Edition, Defence Overprint, 19 March 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVoorst_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVoorst_1945_TIFF.png,,,WWIIMMVoorst_1945_TIFF,,,,,,,
,"Leiden East, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Leiden East, Holland. It was published on April 12, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5/APR45/515RE/906/1321.</p>",,"<p>United States. Army Map Service. <em>Leiden East, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenEast_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeidenEast_1945_TIFF.png,,,WWIIMMLeidenEast_1945_TIFF,,,,,,,
,Roads Routing Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72556913"">Access this resource</a> on Scholars Geoportal.</p>",<p>A look up table with routing information to be used in conjunction with DMTI’s roads layer.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads Routing Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=72556913.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=72556913"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsRoutingTable.png,,,72556913,,,,,,,
,"Groesbeek South, Holland. 1:12,500. Map Sheet 12 NW/6, 1st Edition, Defence Overprint, 2 February 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Groesbeek South, Holland. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 5100/2/45/3RCE/5611.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Groesbeek South, Holland. 1:12,500. Map Sheet 12 NW/6, 1st Edition, Defence Overprint, 2 February 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGroesbeek_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGroesbeek_1945_TIFF.png,,,WWIIMMGroesbeek_1945_TIFF,,,,,,,
,"Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 18 February 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Geldern, Eastern Holland. It is the third edition of this map, published on February 18, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 17, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5250/2/45/3RCE/5664.</p>",,"<p>United States. Army Map Service. <em>Geldern, Eastern Holland. 1:25,000. Map Sheet 4403, 3rd Edition, Defence Overprint, 18 February 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGeldern_02181945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGeldern_02181945_TIFF.png,,,WWIIMMGeldern_02181945_TIFF,,,,,,,
,"Gennep, Holland. 1:12,500. Map Sheet 12 SW/3, 1st Edition, Defence Overprint, 20 January 1945",1945,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Gennep, Holland. It is the first edition of this map, published on January 20, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 14, 1945 and ground information taken January 14, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5556. Production information for the overprint is 7500/1/45/3RCE/5570.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Gennep, Holland. 1:12,500. Map Sheet 12 SW/3, 1st Edition, Defence Overprint, 20 January 1945</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGennep_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGennep_1945_TIFF.png,,,WWIIMMGennep_1945_TIFF,,,,,,,
,"Meppen, Germany. 1:25,000. Map Sheet 3309, 2nd Edition, Defence Overprint, 14 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Meppen, Germany. It is the second edition of this map, published on February 14, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 3/FEB45/515RE/322/1079.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Meppen, Germany. 1:25,000. Map Sheet 3309, 2nd Edition, Defence Overprint, 14 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMeppen_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMeppen_1945_TIFF.png,,,WWIIMMMeppen_1945_TIFF,,,,,,,
,"Tegelen, Eastern Holland. 1:25,000. Map Sheet 4602, Going Map, 1944",1944,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTegelen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Tegelen, Eastern Holland. It was published in 1944 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the map is SA/9/1837 and 4/11/44/14RE/1837.</p>",,"<p>United States. Army Map Service. <em>Tegelen, Eastern Holland. 1:25,000. Map Sheet 4602, Going Map, 1944</em> [digital resource: grid]. United States. Army Map Service, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTegelen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMTegelen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMTegelen_1944_TIFF.png,,,WWIIMMTegelen_1944_TIFF,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 2nd Edition, Defence Overprint, 18 December 1944, Version 1",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Issum, Germany. It is the second edition of this map, published on December 18, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 2M/12/44/3RCE/5489.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Issum, Germany. 1:25,000. Map Sheet 4404, 2nd Edition, Defence Overprint, 18 December 1944, Version 1</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v1_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v1_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumDefence_1944v1_TIFF.png,,,WWIIMMIssumDefence_1944v1_TIFF,,,,,,,
,"Falaise, France. 1:25,000. Map Sheet 40/12 N.W., Defence Overprint, Operation Totalize, 6 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMFalaise_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map of Falaise, France, prepared for the purpose of Operation Totalize (August 8-9, 1944). It is a defence overprint published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain on August 6, 1944. This overprint was referenced from air photographs taken August 4, 1944.</p><p>Production information for the overprint is 2010/8/44/3RCE/5028.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Falaise, France. 1:25,000. Map Sheet 40/12 N.W., Defence Overprint, Operation Totalize, 6 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMFalaise_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMFalaise_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMFalaise_1944_TIFF.png,,,WWIIMMFalaise_1944_TIFF,,,,,,,
,"Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 2",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Emden, Germany. It was published on April 11, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken April 10, 1945.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2M/4/45/3RCE/5857.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Emden, Germany. 1:25,000. Map Sheet 2609, 2nd Edition, Defence Overprint, 11 April 1945 Version 2</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v2_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMEmden_1945v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMEmden_1945v2_TIFF.png,,,WWIIMMEmden_1945v2_TIFF,,,,,,,
,"Waldniel, Germany. 1:25,000. Map Sheet 4703, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWaldniel_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Waldniel, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain. This map utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the map is SA/9/1939 and 4/11/44/521RE/1939.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Waldniel, Germany. 1:25,000. Map Sheet 4703, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWaldniel_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWaldniel_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWaldniel_1944_TIFF.png,,,WWIIMMWaldniel_1944_TIFF,,,,,,,
,"S. Ambrogio Sul Garigliano, Italy. 1:25,000. Map Sheet 160-11 SE, 1st Edition, Defence Overprint, 10 April 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSAmbrogioSulGarigliano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of S. Ambrogio Sul Garigliano, Italy. It is the first edition of this map, published on April 10, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the South Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>S. Ambrogio Sul Garigliano, Italy. 1:25,000. Map Sheet 160-11 SE, 1st Edition, Defence Overprint, 10 April 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSAmbrogioSulGarigliano_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMSAmbrogioSulGarigliano_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMSAmbrogioSulGarigliano_1944_TIFF.png,,,WWIIMMSAmbrogioSulGarigliano_1944_TIFF,,,,,,,
,"Koudekerke-Vlissingen and Oostsouburg, Holland. 1:10,000. Map Sheet 2, 1st Edition, Defence Overprint, 28 October 1944",1944,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKoudekerkeVlissingenOostsouburg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:10,000 scale map (defence overprint) of the regions of Koudekerke-Vlissingen and Oostsouburg, Holland. It is the first edition of this map, published on October 28, 1944 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken October 24, 1944 and ground information taken October 21, 1944, and it utilizes the Nord de Guerre Zone Grid (Blue).</p>",,"<p>Canada. Royal Canadian Engineers. <em>Koudekerke-Vlissingen and Oostsouburg, Holland. 1:10,000. Map Sheet 2, 1st Edition, Defence Overprint, 28 October 1944</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKoudekerkeVlissingenOostsouburg_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKoudekerkeVlissingenOostsouburg_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKoudekerkeVlissingenOostsouburg_1944_TIFF.png,,,WWIIMMKoudekerkeVlissingenOostsouburg_1944_TIFF,,,,,,,
,Rail and Transit Line,2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38708237"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada. This includes, but is not limited to, main rail lines, sidetracks, transit lines, and abandoned rail lines as well as structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><p><b><u>Note:</u></b> As of 2017, this dataset was split into RailwayLine and TransitLine.</p>",,"<p>DMTI Spatial Inc. <em>Rail and Transit Line</em> [digital resource: vector]. DMTI Spatial Inc., 2023. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=38708237.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=38708237"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RailAndTransitLine.png,,,38708237,,,,,,,
